,username,source_freq_map
1977,Pinterest,"{'TweetDeck': 132, 'Twitter Web App': 56, 'Dash Hudson': 10, 'Twitter for iPhone': 2}"
1978,Sephora,"{'Lithium Tech.': 173, 'Twitter for Advertisers': 14, 'Twitter Web App': 10, 'Dash Hudson': 2, 'Twitter for iPhone': 1}"
1979,KLM,"{'Salesforce - Social Studio': 199, 'Twitter Web Client': 1}"
1980,businessinsider,"{'Business Insider Login': 109, 'TweetDeck': 41, 'SocialFlow': 27, 'Twitter Media Studio': 14, 'Twitter Web App': 9}"
1981,nikebasketball,"{'Sprinklr': 105, 'Twitter for iPhone': 87, 'Twitter Web App': 6, 'Twitter Media Studio': 2}"
1982,someecards,{'someecards app': 200}
1983,Forever21,"{'TweetDeck': 87, 'Twitter for iPhone': 82, 'Salesforce - Social Studio': 12, 'Twitter Web App': 10, 'Instagram': 8}"
1984,nokia,"{'Hootsuite Inc.': 89, 'Twitter Web App': 76, 'Twitter for Android': 24, 'Twitter Media Studio': 11}"
1985,SouthwestAir,{'Lithium Tech.': 200}
1986,redbull,"{'Twitter Web App': 64, 'Sprinklr': 60, 'TweetDeck': 27, 'Twitter for iPhone': 19, 'Pixlee Dashboard': 15, 'Twitter Media Studio': 14, 'Twitter Web Client': 1}"
1987,Esp_Interativo,"{'Twitter Web App': 94, 'TweetDeck': 61, 'Twitter Media Studio': 45}"
1988,JetBlue,"{'Sparkcentral.com': 199, 'Socialbakers': 1}"
1989,twibbon,"{'Hootsuite Inc.': 150, 'Twitter Web Client': 32, 'Twitter Web App': 18}"
1990,ScuderiaFerrari,"{'Twitter Web App': 83, 'Twitter Media Studio': 62, 'Twitter for iPhone': 22, 'Twitter for Advertisers': 17, 'Buffer': 13, 'TweetDeck': 3}"
1991,TOMS,"{'Salesforce - Social Studio': 183, 'Twitter Web App': 17}"
1992,threadless,"{'Sprout Social': 167, 'Twitter Web App': 33}"
1993,Variety,"{'WordPress.com': 127, 'TweetDeck': 69, 'Twitter Web App': 3, 'Twitter Web Client': 1}"
1994,TheSims,"{'Twitter for iPhone': 88, 'Twitter Web App': 66, 'TweetDeck': 38, 'Percolate': 6, 'Twitter Media Studio': 1}"
1995,tmagazine,"{'SocialFlow': 183, 'Twitter Web App': 13, 'Twitter Media Studio': 3, 'Twitter for iPhone': 1}"
1996,RottenTomatoes,"{'Twitter Web App': 80, 'Twitter for Advertisers': 72, 'Twitter Media Studio': 48}"
1997,MSNBC,"{'SocialFlow': 117, 'TweetDeck': 46, 'Twitter Web App': 14, 'Wildmoka': 10, 'Twitter Media Studio': 7, 'Twitter for iPhone': 6}"
1998,VogueRunway,{'SocialFlow': 200}
1999,HISTORY,"{'Khoros Marketing': 120, 'Twitter Web App': 40, 'Twitter for iPhone': 29, 'Twitter Ads': 7, 'Twitter Media Studio': 2, 'Twitter for Advertisers': 2}"
2000,rolandgarros,"{'Twitter Web App': 167, 'TweetDeck': 12, 'Twitter for iPhone': 11, 'Twitter for Advertisers': 5, 'Twitter Media Studio': 4, 'Socialbakers': 1}"
2001,ToysRUs,"{'Twitter Web App': 127, 'Sprout Social': 62, 'Twitter for Android': 11}"
2002,Target,"{'Twitter Web App': 147, 'Khoros Marketing': 52, 'Twitter for iPhone': 1}"
2003,FOXSports,"{'TweetDeck': 133, 'Wildmoka': 30, 'Twitter Media Studio': 29, 'Twitter for iPhone': 7, 'Twitter Web App': 1}"
2004,HBO,"{'Twitter Web App': 89, 'TweetDeck': 49, 'Twitter Web Client': 28, 'Twitter for iPhone': 24, 'Twitter Media Studio': 10}"
2005,usopen,"{'Twitter Web App': 163, 'TweetDeck': 17, 'Twitter for iPhone': 11, 'Twitter Media Studio': 8, 'Twitter for Advertisers': 1}"
2006,tacobell,"{'Twitter Web App': 172, 'Twitter for iPhone': 15, 'Twitter for Advertisers': 13}"
2007,Lightroom,"{'Twitter Web App': 129, 'Hootsuite Inc.': 64, 'Sprout Social': 7}"
2008,Audi,"{'Salesforce - Social Studio': 121, 'Twitter Web App': 71, 'Twitter Media Studio': 4, 'Twitter for iPhone': 3, 'Twitter Web Client': 1}"
2009,thenextweb,"{'TNW Updog': 192, 'Twitter Web App': 4, 'Twitter Web Client': 3, 'Twitter for iPhone': 1}"
2010,nbc,"{'Twitter Web App': 147, 'Twitter for iPhone': 21, 'Twitter Media Studio': 21, 'TweetDeck': 11}"
2011,SEGA,"{'Twitter Web App': 97, 'TweetDeck': 39, 'Twitter for Android': 37, 'Twitter Media Studio': 22, 'Twitter for iPhone': 5}"
2012,NYMag,"{'SocialFlow': 161, 'TweetDeck': 39}"
2013,SInow,"{'SocialFlow': 112, 'TweetDeck': 73, 'Twitter Web App': 8, 'Twitter Media Studio': 5, 'Twitter for iPhone': 2}"
2014,RWW,"{'Buffer': 198, 'Twitter Web App': 2}"
2015,verizon,"{'Twitter Web App': 128, 'Twitter for iPhone': 45, 'Twitter for Advertisers': 24, 'Twitter Ads': 2, 'Sprinklr': 1}"
2016,amazonmusic,"{'Twitter Web App': 87, 'Sprinklr': 82, 'Twitter Web Client': 16, 'Twitter for iPhone': 14, 'Twitter Media Studio': 1}"
2017,TiffanyAndCo,"{'Khoros Marketing': 121, 'Twitter Web App': 55, 'Twitter Ads': 24}"
2018,Lamborghini,"{'Twitter for Advertisers': 64, 'Twitter Web App': 45, 'TweetDeck': 41, 'Twitter Media Studio': 34, 'Twitter for iPhone': 9, 'Twitter for Android': 4, 'Twitter Web Client': 2, 'Twitter Ads': 1}"
2019,Cheezburger,"{'Hootsuite Inc.': 142, 'Twitter for Advertisers': 51, 'Twitter for iPhone': 3, 'Twitter Web Client': 2, 'Twitter Web App': 2}"
2020,Porsche,"{'erased6981162': 119, 'Twitter Web App': 26, 'Facelift-Cloud': 21, 'Twitter for Advertisers': 14, 'Khoros Marketing': 8, 'Twitter for iPhone': 5, 'Twitter Web Client': 4, 'Twitter Media Studio': 2, 'Twitter Ads': 1}"
2021,pizzahut,"{'Lithium Tech': 190, 'Twitter Web App': 10}"
2022,PUMA,"{'Twitter for iPhone': 90, 'Twitter Web App': 87, 'Sprinklr Publishing': 23}"
2023,woot,"{'Twitter Web App': 99, 'Sprinklr': 55, 'Woot': 45, 'Twitter Web Client': 1}"
2024,ComedyCentral,"{'Sprinklr': 80, 'Twitter Web App': 78, 'Twitter for iPhone': 32, 'Buffer': 8, 'Twitter Media Studio': 2}"
2025,footlocker,{'Sprinklr': 200}
2026,CNET,"{'SocialFlow': 171, 'Twitter Web App': 15, 'Twitter Media Studio': 8, 'Twitter for iPhone': 4, 'Periscope': 2}"
2027,TommyHilfiger,"{'Sprinklr': 166, 'Twitter Web App': 18, 'Twitter for iPhone': 14, 'Twitter Media Studio': 2}"
2028,EsquireNetwork,"{'Twitter Web Client': 132, 'Twitter Media Studio': 57, 'Twitter Ads': 8, 'TweetDeck': 2, 'Twitter for iPhone': 1}"
2029,wmag,"{'SocialFlow': 178, 'Twitter Web App': 14, 'Twitter Media Studio': 8}"
2030,AmericanAir,"{'SNAP101': 198, 'Khoros': 1, 'Twitter Media Studio': 1}"
2031,digg,{'Sprout Social': 200}
2032,MACcosmetics,"{'Sprinklr Publishing': 181, 'Twitter Web App': 19}"
2033,AustralianOpen,"{'Grabyo': 57, 'Twitter Web App': 52, 'TweetDeck': 35, 'Twitter Media Studio': 33, 'Twitter for iPhone': 15, 'Twitter for Advertisers': 6, 'Salesforce - Social Studio': 1, 'Twitter Web Client': 1}"
2034,WrestleMania,"{'TweetDeck': 112, 'SnappyTV.com': 34, 'Khoros': 27, 'Grabyo': 14, 'Twitter for iPhone': 7, 'Twitter Web App': 6}"
2035,exectweets,{'Twitter Web Client': 198}
2036,ATPWorldTour,{'Twitter for iPhone': 1}
2037,sockington,"{'Twitter for Android': 163, 'Twitter Web Client': 34, 'Twitter Web App': 1}"
2038,glamourmag,"{'SocialFlow': 171, 'Twitter Web App': 24, 'Twitter for iPhone': 2, 'Twitter Media Studio': 2, 'Twitter Web Client': 1}"
2039,Playboy,"{'Sprout Social': 89, 'Twitter Web App': 76, 'Twitter for iPhone': 35}"
2040,DellOutlet,"{'Sprinklr': 188, 'Twitter Web App': 12}"
2041,VH1,"{'Twitter Media Studio': 134, 'Twitter Web App': 51, 'Twitter for iPhone': 13, 'TweetDeck': 2}"
2042,TWTFM,{'Twitter Web Client': 1}
2043,Disneyland,"{'Twitter Web App': 70, 'Twitter for Advertisers': 59, 'Sprinklr': 28, 'Twitter Ads': 22, 'Twitter for iPhone': 18, 'Twitter Web Client': 1, 'Twitter Media Studio': 1, 'Arrow.': 1}"
2044,kfc,"{'Conversocial': 103, 'Twitter Web App': 84, 'Twitter Media Studio': 7, 'Twitter for iPhone': 4, 'Twitter for Advertisers': 2}"
2045,London2012,"{'Twitter Web Client': 191, 'erased1429914': 6, 'AudienseCo': 2, 'Twitter for iPhone': 1}"
2046,GQMagazine,"{'SocialFlow': 161, 'Twitter Web App': 24, 'TweetDeck': 11, 'Twitter Media Studio': 4}"
2047,FOXTV,"{'Twitter Web App': 120, 'Twitter for iPhone': 68, 'TweetDeck': 6, 'Twitter Media Studio': 5}"
2048,Twitter,"{'Sprinklr': 187, 'Twitter Web App': 13}"
